# c0442f3b-29f8-4886-b788-8d1cee40826e
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-1499.9883884; -404.3703242; 8.1244105; 8.3964704; 0.0114730; -0.9999342; 0.9184251; 0.0000000; -1.5605897; -0.0003045; 61.1807700; 0.2621734
-1497.4899544; -404.3407180; 8.1032220; 8.4179885; 0.0122212; -0.9999253; 0.9234716; 2.4993037; -1.5611908; -0.0002967; 61.1893382; 0.2608040
-1494.9915471; -404.3092725; 8.0835283; 8.4376781; 0.0129452; -0.9999162; 0.9321988; 4.9985959; -1.5617761; -0.0002888; 61.1978605; 0.2594420
-1492.4931657; -404.2760482; 8.0655920; 8.4556102; 0.0136451; -0.9999069; 0.9444846; 7.4978853; -1.5628994; -0.0002730; 61.2147682; 0.2567394
-1489.9948092; -404.2411054; 8.0493420; 8.4718561; 0.0143208; -0.9998975; 0.9602071; 9.9971791; -1.5634374; -0.0002651; 61.2231542; 0.2553989
-1487.4964768; -404.2045045; 8.0347073; 8.4864868; 0.0149724; -0.9998879; 0.9792444; 12.4964840; -1.5639596; -0.0002572; 61.2314952; 0.2540654
-1484.9981675; -404.1663057; 8.0216171; 8.4995732; 0.0155998; -0.9998783; 1.0014746; 14.9958057; -1.5644660; -0.0002493; 61.2397916; 0.2527390
-1482.4998804; -404.1265693; 8.0100418; 8.5111449; 0.0162030; -0.9998687; 1.0267757; 17.4951487; -1.5654315; -0.0002335; 61.2562513; 0.2501072
-1480.0016145; -404.0853559; 7.9997811; 8.5214022; 0.0167821; -0.9998592; 1.0550259; 19.9945170; -1.5658906; -0.0002256; 61.2644151; 0.2488017
-1477.5033690; -404.0427256; 7.9908963; 8.5302838; 0.0173371; -0.9998497; 1.0861031; 22.4939135; -1.5663339; -0.0002177; 61.2725352; 0.2475032
-1475.0051430; -403.9987388; 7.9832709; 8.5379062; 0.0178679; -0.9998404; 1.1198854; 24.9933406; -1.5667614; -0.0002098; 61.2806119; 0.2462115
-1472.5069354; -403.9534559; 7.9768340; 8.5443406; 0.0183745; -0.9998312; 1.1562510; 27.4927997; -1.5675690; -0.0001941; 61.2966358; 0.2436485
-1470.0087454; -403.9069371; 7.9715143; 8.5496580; 0.0188570; -0.9998222; 1.1950779; 29.9922916; -1.5679492; -0.0001862; 61.3045836; 0.2423772
-1467.5105722; -403.8592429; 7.9672409; 8.5539296; 0.0193153; -0.9998134; 1.2362441; 32.4918164; -1.5683136; -0.0001783; 61.3124889; 0.2411126
-1465.0124147; -403.8104336; 7.9639427; 8.5572264; 0.0197495; -0.9998050; 1.2796278; 34.9913734; -1.5686622; -0.0001704; 61.3203519; 0.2398547
-1462.5142720; -403.7605694; 7.9615484; 8.5596196; 0.0201595; -0.9997968; 1.3251070; 37.4909615; -1.5693121; -0.0001546; 61.3359521; 0.2373588
-1460.0161432; -403.7097108; 7.9599871; 8.5611803; 0.0205454; -0.9997889; 1.3725598; 39.9905789; -1.5696134; -0.0001467; 61.3436898; 0.2361207
-1457.5180275; -403.6579180; 7.9591876; 8.5619798; 0.0209071; -0.9997814; 1.4218642; 42.4902232; -1.5698989; -0.0001389; 61.3513861; 0.2348891
-1455.0199238; -403.6052515; 7.9590787; 8.5620891; 0.0212447; -0.9997743; 1.4728983; 44.9898917; -1.5701687; -0.0001310; 61.3590413; 0.2336641
-1452.5218313; -403.5517715; 7.9595894; 8.5615794; 0.0215581; -0.9997676; 1.5255402; 47.4895808; -1.5706610; -0.0001152; 61.3742294; 0.2312334
-1450.0237490; -403.4975384; 7.9606485; 8.5605219; 0.0218474; -0.9997613; 1.5796680; 49.9892870; -1.5708836; -0.0001074; 61.3817627; 0.2300276
-1447.5256761; -403.4426126; 7.9621850; 8.5589877; 0.0221125; -0.9997555; 1.6351596; 52.4890059; -1.5710904; -0.0000995; 61.3892557; 0.2288282
-1445.0276115; -403.3870542; 7.9641276; 8.5570479; 0.0223535; -0.9997501; 1.6918933; 54.9887329; -1.5712814; -0.0000916; 61.3967089; 0.2276352
-1442.5295545; -403.3309238; 7.9664054; 8.5547737; 0.0225704; -0.9997453; 1.7497469; 57.4884632; -1.5716164; -0.0000759; 61.4114960; 0.2252679
-1440.0315040; -403.2742816; 7.9689471; 8.5522362; 0.0227631; -0.9997409; 1.8085987; 59.9881914; -1.5717602; -0.0000680; 61.4188305; 0.2240937
-1437.5334592; -403.2171880; 7.9716817; 8.5495067; 0.0229316; -0.9997370; 1.8683266; 62.4879121; -1.5718883; -0.0000601; 61.4261259; 0.2229256
-1435.0354191; -403.1597033; 7.9745380; 8.5466561; 0.0230760; -0.9997337; 1.9288088; 64.9876195; -1.5720974; -0.0000444; 61.4406002; 0.2206079
-1432.5373828; -403.1018879; 7.9774450; 8.5437558; 0.0231963; -0.9997309; 1.9899233; 67.4873075; -1.5721783; -0.0000365; 61.4477796; 0.2194582
-1430.0393494; -403.0438020; 7.9803385; 8.5408684; 0.0232924; -0.9997287; 2.0515481; 69.9869700; -1.5722436; -0.0000287; 61.4549207; 0.2183146
-1427.5413180; -402.9855061; 7.9831959; 8.5380149; 0.0233644; -0.9997270; 2.1135613; 72.4866007; -1.5722930; -0.0000208; 61.4620238; 0.2171769
-1425.0432877; -402.9270604; 7.9860103; 8.5352021; 0.0234122; -0.9997259; 2.1758411; 74.9861932; -1.5723448; -0.0000051; 61.4761167; 0.2149197
-1422.5452574; -402.8685253; 7.9887749; 8.5324368; 0.0234359; -0.9997253; 2.2382654; 77.4857409; -1.5723471; 0.0000028; 61.4831070; 0.2138000
-1420.0472264; -402.8099611; 7.9914830; 8.5297258; 0.0234355; -0.9997254; 2.3007123; 79.9852374; -1.5723337; 0.0000107; 61.4900600; 0.2126862
-1417.5491937; -402.7514282; 7.9941279; 8.5270759; 0.0234109; -0.9997259; 2.3630600; 82.4846760; -1.5723045; 0.0000185; 61.4969760; 0.2115782
-1415.0511584; -402.6929869; 7.9967030; 8.5244938; 0.0233621; -0.9997271; 2.4251864; 84.9840503; -1.5721990; 0.0000343; 61.5106979; 0.2093798
-1412.5531196; -402.6346976; 7.9992013; 8.5219864; 0.0232892; -0.9997288; 2.4869698; 87.4833537; -1.5721226; 0.0000421; 61.5175041; 0.2082893
-1410.0550762; -402.5766206; 8.0016163; 8.5195603; 0.0231922; -0.9997310; 2.5482880; 89.9825799; -1.5720305; 0.0000500; 61.5242741; 0.2072045
-1407.5570276; -402.5188161; 8.0039411; 8.5172225; 0.0230710; -0.9997338; 2.6090194; 92.4817227; -1.5719226; 0.0000579; 61.5310082; 0.2061254
-1405.0589726; -402.4613446; 8.0061687; 8.5149801; 0.0229257; -0.9997372; 2.6690418; 94.9807759; -1.5717989; 0.0000658; 61.5377064; 0.2050520
-1402.5609104; -402.4042664; 8.0082901; 8.5128419; 0.0227563; -0.9997410; 2.7282335; 97.4797337; -1.5715044; 0.0000815; 61.5509962; 0.2029221
-1400.0628400; -402.3476419; 8.0103205; 8.5107932; 0.0225627; -0.9997454; 2.7864726; 99.9785904; -1.5713335; 0.0000894; 61.5575882; 0.2018656
-1397.5647606; -402.2915313; 8.0122114; 8.5088820; 0.0223449; -0.9997503; 2.8436370; 102.4773406; -1.5711468; 0.0000973; 61.5641452; 0.2008146
-1395.0666713; -402.2359950; 8.0139844; 8.5070871; 0.0221031; -0.9997557; 2.8996051; 104.9759793; -1.5709443; 0.0001052; 61.5706674; 0.1997691
-1392.5685710; -402.1810934; 8.0156279; 8.5054202; 0.0218370; -0.9997615; 2.9542548; 107.4745015; -1.5704919; 0.0001210; 61.5836079; 0.1976947
-1390.0704590; -402.1268867; 8.0171346; 8.5038884; 0.0215468; -0.9997678; 3.0074642; 109.9729030; -1.5702420; 0.0001289; 61.5900267; 0.1966657
-1387.5723342; -402.0734354; 8.0184977; 8.5024988; 0.0212325; -0.9997746; 3.0591117; 112.4711797; -1.5699764; 0.0001368; 61.5964115; 0.1956420
-1385.0741957; -402.0207997; 8.0197104; 8.5012581; 0.0208940; -0.9997817; 3.1090751; 114.9693281; -1.5696949; 0.0001447; 61.6027623; 0.1946238
-1382.5760427; -401.9690400; 8.0207660; 8.5001731; 0.0205314; -0.9997892; 3.1572328; 117.4673450; -1.5690844; 0.0001606; 61.6153630; 0.1926033
-1380.0778743; -401.9182166; 8.0216577; 8.4992505; 0.0201447; -0.9997971; 3.2034628; 119.9652279; -1.5687554; 0.0001685; 61.6216133; 0.1916010
-1377.5796894; -401.8683899; 8.0223789; 8.4984972; 0.0197337; -0.9998053; 3.2476434; 122.4629744; -1.5684105; 0.0001765; 61.6278304; 0.1906040
-1375.0814872; -401.8196202; 8.0229229; 8.4979199; 0.0192989; -0.9998138; 3.2896525; 124.9605844; -1.5680499; 0.0001842; 61.6340146; 0.1896123
-1372.5832667; -401.7719679; 8.0232829; 8.4975253; 0.0188386; -0.9998225; 3.3293685; 127.4580515; -1.5672801; 0.0001988; 61.6462847; 0.1876444
-1370.0850272; -401.7254852; 8.0234608; 8.4973116; 0.0183687; -0.9998313; 3.3666855; 129.9554289; -1.5668850; 0.0001964; 61.6523710; 0.1866681
-1367.5867689; -401.6801620; 8.0235208; 8.4972148; 0.0179122; -0.9998396; 3.4016227; 132.4527974; -1.5664979; 0.0001908; 61.6584250; 0.1856971
-1365.0884924; -401.6359582; 8.0235556; 8.4971421; 0.0174723; -0.9998473; 3.4342589; 134.9501747; -1.5661216; 0.0001857; 61.6644470; 0.1847311
-1362.5901983; -401.5928338; 8.0236543; 8.4970050; 0.0170483; -0.9998547; 3.4646730; 137.4475634; -1.5653986; 0.0001758; 61.6763953; 0.1828143
-1360.0918873; -401.5507487; 8.0238467; 8.4967760; 0.0166404; -0.9998615; 3.4929438; 139.9449697; -1.5650520; 0.0001708; 61.6823221; 0.1818635
-1357.5935601; -401.5096627; 8.0241202; 8.4964674; 0.0162486; -0.9998680; 3.5191504; 142.4423982; -1.5647155; 0.0001658; 61.6882174; 0.1809176
-1355.0952173; -401.4695359; 8.0244607; 8.4960938; 0.0158727; -0.9998740; 3.5433716; 144.9398535; -1.5643889; 0.0001608; 61.6940816; 0.1799767
-1352.5968595; -401.4303281; 8.0248538; 8.4956693; 0.0155130; -0.9998797; 3.5656865; 147.4373396; -1.5637657; 0.0001508; 61.7057169; 0.1781097
-1350.0984875; -401.3919991; 8.0252851; 8.4952084; 0.0151692; -0.9998849; 3.5861739; 149.9348604; -1.5634690; 0.0001458; 61.7114884; 0.1771836
-1347.6001018; -401.3545090; 8.0257404; 8.4947254; 0.0148415; -0.9998899; 3.6049128; 152.4324193; -1.5631824; 0.0001409; 61.7172293; 0.1762623
-1345.1017032; -401.3178176; 8.0262052; 8.4942345; 0.0145299; -0.9998944; 3.6219821; 154.9300195; -1.5629057; 0.0001359; 61.7229399; 0.1753459
-1342.6032922; -401.2818847; 8.0266653; 8.4937502; 0.0142343; -0.9998987; 3.6374608; 157.4276638; -1.5623824; 0.0001259; 61.7342706; 0.1735274
-1340.1048696; -401.2466704; 8.0271063; 8.4932867; 0.0139548; -0.9999026; 3.6514278; 159.9253548; -1.5621357; 0.0001209; 61.7398910; 0.1726253
-1337.6064359; -401.2121346; 8.0275138; 8.4928584; 0.0136913; -0.9999063; 3.6639621; 162.4230948; -1.5618989; 0.0001159; 61.7454817; 0.1717279
-1335.1079919; -401.1782370; 8.0278737; 8.4924797; 0.0134438; -0.9999096; 3.6751425; 164.9208857; -1.5616722; 0.0001109; 61.7510428; 0.1708352
