# 65c4bda9-8cae-4a0c-8bb7-3aede48b3b14
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-1224.4913602; 400.3781096; 7.5385305; 7.0031052; -0.0138361; -0.9999043; -5.1360890; 0.0000000; -1.5960918; -0.0005220; 62.3073121; 0.0813483
-1221.9933611; 400.3437070; 7.5365047; 7.0292728; -0.0137104; -0.9999060; -5.1056010; 2.4977783; -1.5971935; -0.0005799; 62.3099226; 0.0809274
-1219.4953851; 400.3095817; 7.5375161; 7.0573730; -0.0136143; -0.9999073; -5.0711252; 4.9957367; -1.5984111; -0.0006380; 62.3125195; 0.0805087
-1216.9974177; 400.2756595; 7.5393596; 7.0877993; -0.0135480; -0.9999082; -5.0322821; 7.4939013; -1.6011945; -0.0007540; 62.3176726; 0.0796779
-1214.4994442; 400.2418660; 7.5415079; 7.1191743; -0.0135113; -0.9999087; -4.9886920; 9.9923002; -1.6027602; -0.0008120; 62.3202291; 0.0792657
-1212.0014498; 400.2081268; 7.5440367; 7.1495202; -0.0135043; -0.9999088; -4.9399751; 12.4909629; -1.6044417; -0.0008700; 62.3227722; 0.0788557
-1209.5034201; 400.1743676; 7.5465822; 7.1774027; -0.0135269; -0.9999085; -4.8857514; 14.9899209; -1.6062391; -0.0009279; 62.3253021; 0.0784478
-1207.0053403; 400.1405139; 7.5436582; 7.2061131; -0.0135793; -0.9999078; -4.8256407; 17.4892077; -1.6101811; -0.0010436; 62.3303223; 0.0776383
-1204.5071958; 400.1064915; 7.5339234; 7.2351548; -0.0136613; -0.9999067; -4.7592625; 19.9888591; -1.6123256; -0.0011014; 62.3328128; 0.0772367
-1202.0089719; 400.0722260; 7.5186467; 7.2614382; -0.0137730; -0.9999051; -4.6862360; 22.4889130; -1.6145855; -0.0011592; 62.3352903; 0.0768372
-1199.5106539; 400.0376430; 7.4968227; 7.2848226; -0.0139143; -0.9999032; -4.6061801; 24.9894097; -1.6169609; -0.0012169; 62.3377549; 0.0764398
-1197.0122274; 400.0026681; 7.4671458; 7.3055505; -0.0140853; -0.9999008; -4.5187131; 27.4903921; -1.6220577; -0.0013321; 62.3426457; 0.0756511
-1194.5136775; 399.9672271; 7.4309645; 7.3237501; -0.0142860; -0.9998979; -4.4234533; 29.9919060; -1.6247789; -0.0013897; 62.3450720; 0.0752598
-1192.0149896; 399.9312455; 7.3933155; 7.3392391; -0.0145163; -0.9998946; -4.3200179; 32.4939998; -1.6276150; -0.0014472; 62.3474856; 0.0748706
-1189.5161492; 399.8946491; 7.3569370; 7.3544647; -0.0147762; -0.9998908; -4.2080240; 34.9967250; -1.6336318; -0.0015620; 62.3522752; 0.0740982
-1187.0171415; 399.8573633; 7.3266538; 7.3697608; -0.0150658; -0.9998865; -4.0870881; 37.5001360; -1.6368122; -0.0016192; 62.3546513; 0.0737150
-1184.5179518; 399.8193140; 7.3091323; 7.3836447; -0.0153850; -0.9998816; -3.9568258; 40.0042908; -1.6401072; -0.0016764; 62.3570151; 0.0733337
-1182.0185657; 399.7804267; 7.3100307; 7.3927537; -0.0157337; -0.9998762; -3.8168522; 42.5092505; -1.6435162; -0.0017335; 62.3593665; 0.0729545
-1179.5189683; 399.7406270; 7.3232175; 7.3956388; -0.0161120; -0.9998702; -3.6667817; 45.0150801; -1.6506762; -0.0018474; 62.3640326; 0.0722019
-1177.0191451; 399.6998407; 7.3383424; 7.3922061; -0.0165199; -0.9998635; -3.5062279; 47.5218478; -1.6544269; -0.0019042; 62.3663475; 0.0718286
-1174.5190814; 399.6579933; 7.3453247; 7.3851081; -0.0169574; -0.9998562; -3.3348036; 50.0296261; -1.6582911; -0.0019608; 62.3686503; 0.0714571
-1172.0187625; 399.6150105; 7.3384833; 7.3753864; -0.0174243; -0.9998482; -3.1521206; 52.5384911; -1.6622681; -0.0020173; 62.3709411; 0.0710876
-1169.5181739; 399.5708179; 7.3236813; 7.3599342; -0.0179209; -0.9998394; -2.9577899; 55.0485239; -1.6705606; -0.0021300; 62.3754870; 0.0703544
-1167.0173008; 399.5253413; 7.3070189; 7.3407044; -0.0184463; -0.9998299; -2.7514214; 57.5598069; -1.6748758; -0.0021859; 62.3777422; 0.0699906
-1164.5161286; 399.4785061; 7.2978814; 7.3159945; -0.0190037; -0.9998194; -2.5326243; 60.0724372; -1.6793012; -0.0022405; 62.3799857; 0.0696287
-1162.0146427; 399.4302382; 7.2997071; 7.2892522; -0.0195814; -0.9998083; -2.3010062; 62.5864809; -1.6838427; -0.0023027; 62.3822175; 0.0692687
-1159.5128297; 399.3804556; 7.3201994; 7.2593780; -0.0202311; -0.9997953; -2.0561889; 65.1021464; -1.6931530; -0.0023205; 62.3866463; 0.0685543
-1157.0107307; 399.3287768; 7.3601294; 7.2250805; -0.0211273; -0.9997768; -1.7984005; 67.6197354; -1.6977480; -0.0022778; 62.3888434; 0.0681998
-1154.5084585; 399.2744245; 7.4160626; 7.1859476; -0.0223571; -0.9997500; -1.5286718; 70.1391210; -1.7022734; -0.0022487; 62.3910291; 0.0678472
-1152.0061306; 399.2165940; 7.4877776; 7.1383116; -0.0239060; -0.9997142; -1.2480912; 72.6599275; -1.7067368; -0.0022158; 62.3932034; 0.0674965
-1149.5038649; 399.1544808; 7.5743737; 7.0790978; -0.0257779; -0.9996677; -0.9577497; 75.1817939; -1.7154718; -0.0021534; 62.3975182; 0.0668004
-1147.0017789; 399.0872802; 7.6732582; 7.0070137; -0.0279721; -0.9996087; -0.6587405; 77.7043354; -1.7197472; -0.0021231; 62.3996587; 0.0664551
-1144.4999904; 399.0141878; 7.7801548; 6.9227003; -0.0304889; -0.9995351; -0.3521590; 80.2271565; -1.7239624; -0.0020933; 62.4017881; 0.0661115
-1141.9986170; 398.9343989; 7.8905190; 6.8291679; -0.0333286; -0.9994444; -0.0391025; 82.7498523; -1.7281186; -0.0020639; 62.4039064; 0.0657698
-1139.4977763; 398.8471089; 8.0006874; 6.7289997; -0.0364913; -0.9993340; 0.2793305; 85.2720123; -1.7362566; -0.0020062; 62.4081101; 0.0650915
-1136.9975862; 398.7515134; 8.1063616; 6.6257760; -0.0399774; -0.9992006; 0.6020402; 87.7932242; -1.7402394; -0.0019778; 62.4101955; 0.0647551
-1134.4981642; 398.6468076; 8.2103334; 6.5198842; -0.0437871; -0.9990409; 0.9279265; 90.3130770; -1.7441655; -0.0019494; 62.4122701; 0.0644203
-1131.9996281; 398.5321870; 8.3129466; 6.4154603; -0.0479207; -0.9988511; 1.2558892; 92.8311649; -1.7480351; -0.0019210; 62.4143339; 0.0640873
-1129.5020955; 398.4068472; 8.4033180; 6.3187725; -0.0523782; -0.9986273; 1.5848287; 95.3470906; -1.7556043; -0.0018644; 62.4184293; 0.0634265
-1127.0056840; 398.2699833; 8.4729594; 6.2311401; -0.0571599; -0.9983650; 1.9136466; 97.8604692; -1.7593033; -0.0018360; 62.4204611; 0.0630987
-1124.5105115; 398.1207910; 8.5104175; 6.1570010; -0.0622658; -0.9980596; 2.2412466; 100.3709317; -1.7629457; -0.0018072; 62.4224822; 0.0627726
-1122.0166954; 397.9584656; 8.5038915; 6.1004165; -0.0676957; -0.9977060; 2.5665348; 102.8781288; -1.7665307; -0.0017782; 62.4244929; 0.0624481
-1119.5243536; 397.7822026; 8.4659505; 6.0624574; -0.0734496; -0.9972989; 2.8884211; 105.3817344; -1.7735246; -0.0017194; 62.4284829; 0.0618042
-1117.0336037; 397.5911973; 8.4325656; 6.0377627; -0.0795270; -0.9968327; 3.2058196; 107.8814498; -1.7769321; -0.0016895; 62.4304624; 0.0614848
-1114.5445633; 397.3846452; 8.4374685; 6.0249643; -0.0859274; -0.9963014; 3.5176498; 110.3770071; -1.7802800; -0.0016590; 62.4324316; 0.0611670
-1112.0573503; 397.1617417; 8.5024334; 6.0178495; -0.0926501; -0.9956987; 3.8228374; 112.8681733; -1.7835666; -0.0016281; 62.4343905; 0.0608509
-1109.5720821; 396.9216823; 8.5867340; 6.0199189; -0.0996941; -0.9950181; 4.1203154; 115.3547542; -1.7899518; -0.0015651; 62.4382779; 0.0602236
-1107.0888765; 396.6636624; 8.6631751; 6.0157062; -0.1070579; -0.9942528; 4.4090252; 117.8365981; -1.7930488; -0.0015331; 62.4402064; 0.0599124
