# 599f7784-51ac-4851-a5b3-fa91046be81a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -1224.4202968; 405.5137069; -1.5960918; -0.0005220; 62.3073121; 0.0813483
1.9994902; -1222.4214860; 405.4620528; -1.5971935; -0.0005799; 62.3099226; 0.0809274
3.9989803; -1220.4227367; 405.4080809; -1.5984111; -0.0006380; 62.3125195; 0.0805087
5.9984705; -1218.4240476; 405.3515591; -1.5997448; -0.0006960; 62.3151028; 0.0800922
7.9979606; -1216.4254311; 405.2922554; -1.6011945; -0.0007540; 62.3176726; 0.0796779
9.9974508; -1214.4268929; 405.2299381; -1.6027602; -0.0008120; 62.3202291; 0.0792657
11.9969410; -1212.4285002; 405.1643773; -1.6044417; -0.0008700; 62.3227722; 0.0788557
13.9964311; -1210.4302176; 405.0953403; -1.6062391; -0.0009279; 62.3253021; 0.0784478
15.9959213; -1208.4320555; 405.0225957; -1.6081522; -0.0009858; 62.3278187; 0.0780420
17.9954114; -1206.4340258; 404.9459123; -1.6101811; -0.0010436; 62.3303223; 0.0776383
19.9949016; -1204.4361413; 404.8650590; -1.6123256; -0.0011014; 62.3328128; 0.0772367
21.9943918; -1202.4385031; 404.7798089; -1.6145855; -0.0011592; 62.3352903; 0.0768372
23.9938819; -1200.4410565; 404.6899286; -1.6169609; -0.0012169; 62.3377549; 0.0764398
25.9933721; -1198.4438178; 404.5951878; -1.6194517; -0.0012745; 62.3402067; 0.0760444
27.9928622; -1196.4468052; 404.4953565; -1.6220577; -0.0013321; 62.3426457; 0.0756511
29.9923524; -1194.4500383; 404.3902049; -1.6247789; -0.0013897; 62.3450720; 0.0752598
31.9918426; -1192.4536642; 404.2795104; -1.6276150; -0.0014472; 62.3474856; 0.0748706
33.9913327; -1190.4576004; 404.1630387; -1.6305660; -0.0015046; 62.3498867; 0.0744834
35.9908229; -1188.4618716; 404.0405610; -1.6336318; -0.0015620; 62.3522752; 0.0740982
37.9903130; -1186.4665045; 403.9118490; -1.6368122; -0.0016192; 62.3546513; 0.0737150
39.9898032; -1184.4715313; 403.7766751; -1.6401072; -0.0016764; 62.3570151; 0.0733337
41.9892934; -1182.4771474; 403.6348237; -1.6435162; -0.0017335; 62.3593665; 0.0729545
43.9887835; -1180.4832404; 403.4860586; -1.6470392; -0.0017905; 62.3617056; 0.0725772
45.9882737; -1178.4898446; 403.3301535; -1.6506762; -0.0018474; 62.3640326; 0.0722019
47.9877638; -1176.4969960; 403.1668827; -1.6544269; -0.0019042; 62.3663475; 0.0718286
49.9872540; -1174.5047506; 402.9960225; -1.6582911; -0.0019608; 62.3686503; 0.0714571
51.9867442; -1172.5133481; 402.8173670; -1.6622681; -0.0020173; 62.3709411; 0.0710876
53.9862343; -1170.5226441; 402.6306772; -1.6663580; -0.0020737; 62.3732200; 0.0707201
55.9857245; -1168.5326860; 402.4357306; -1.6705606; -0.0021300; 62.3754870; 0.0703544
57.9852146; -1166.5435169; 402.2323046; -1.6748758; -0.0021859; 62.3777422; 0.0699906
59.9847048; -1164.5552381; 402.0201848; -1.6793012; -0.0022405; 62.3799857; 0.0696287
61.9841949; -1162.5681155; 401.7991761; -1.6838427; -0.0023027; 62.3822175; 0.0692687
63.9836851; -1160.5820046; 401.5690288; -1.6884862; -0.0023324; 62.3844377; 0.0689106
65.9831753; -1158.5968985; 401.3296158; -1.6931530; -0.0023205; 62.3866463; 0.0685543
67.9826654; -1156.6128094; 401.0809869; -1.6977480; -0.0022778; 62.3888434; 0.0681998
69.9821556; -1154.6299339; 400.8233256; -1.7022734; -0.0022487; 62.3910291; 0.0678472
71.9816457; -1152.6483668; 400.5567712; -1.7067368; -0.0022158; 62.3932034; 0.0674965
73.9811359; -1150.6679164; 400.2814283; -1.7111352; -0.0021841; 62.3953664; 0.0671475
75.9806261; -1148.6886445; 399.9974326; -1.7154718; -0.0021534; 62.3975182; 0.0668004
77.9801162; -1146.7106198; 399.7049177; -1.7197472; -0.0021231; 62.3996587; 0.0664551
79.9796064; -1144.7338968; 399.4040148; -1.7239624; -0.0020933; 62.4017881; 0.0661115
81.9790965; -1142.7584174; 399.0948355; -1.7281186; -0.0020639; 62.4039064; 0.0657698
83.9785867; -1140.7842152; 398.7775035; -1.7322165; -0.0020349; 62.4060137; 0.0654298
85.9780769; -1138.8113538; 398.4521468; -1.7362566; -0.0020062; 62.4081101; 0.0650915
87.9775670; -1136.8398954; 398.1188927; -1.7402394; -0.0019778; 62.4101955; 0.0647551
89.9770572; -1134.8696673; 397.7778273; -1.7441655; -0.0019494; 62.4122701; 0.0644203
91.9765473; -1132.9006975; 397.4290697; -1.7480351; -0.0019210; 62.4143339; 0.0640873
93.9760375; -1130.9331417; 397.0727620; -1.7518481; -0.0018927; 62.4163869; 0.0637561
95.9755277; -1128.9670534; 396.7090299; -1.7556043; -0.0018644; 62.4184293; 0.0634265
97.9750178; -1127.0024812; 396.3379993; -1.7593033; -0.0018360; 62.4204611; 0.0630987
99.9745080; -1125.0389607; 395.9596973; -1.7629457; -0.0018072; 62.4224822; 0.0627726
101.9739981; -1123.0767741; 395.5742931; -1.7665307; -0.0017782; 62.4244929; 0.0624481
103.9734883; -1121.1160942; 395.1819391; -1.7700572; -0.0017489; 62.4264931; 0.0621253
105.9729785; -1119.1569561; 394.7827632; -1.7735246; -0.0017194; 62.4284829; 0.0618042
107.9724686; -1117.1993865; 394.3768934; -1.7769321; -0.0016895; 62.4304624; 0.0614848
109.9719588; -1115.2427046; 393.9643094; -1.7802800; -0.0016590; 62.4324316; 0.0611670
111.9714489; -1113.2873943; 393.5452350; -1.7835666; -0.0016281; 62.4343905; 0.0608509
113.9709391; -1111.3336241; 393.1198333; -1.7867909; -0.0015968; 62.4363393; 0.0605364
115.9704293; -1109.3814034; 392.6882361; -1.7899518; -0.0015651; 62.4382779; 0.0602236
117.9699194; -1107.4307317; 392.2505751; -1.7930488; -0.0015331; 62.4402064; 0.0599124
119.9694096; -1105.4809320; 391.8068283; -1.7960815; -0.0015001; 62.4421249; 0.0596027
121.9688997; -1103.5323920; 391.3572156; -1.7990492; -0.0014681; 62.4440335; 0.0592947
123.9683899; -1101.5853522; 390.9019249; -1.8019520; -0.0014345; 62.4459321; 0.0589883
125.9678801; -1099.6398514; 390.4411051; -1.8047853; -0.0014001; 62.4478208; -0.2776544
127.9673702; -1097.6957862; 389.9748743; -1.8075516; -0.0013768; 62.4389301; -8.8894846
129.9668604; -1095.7527635; 389.5031933; -1.8103580; -0.0014302; 62.1536091; -8.7020613
131.9663505; -1093.8108953; 389.0259063; -1.8132737; -0.0014865; 61.8730292; -8.5203028
133.9658407; -1091.8705538; 388.5428745; -1.8163021; -0.0015421; 61.5970715; -8.3425088
135.9653309; -1089.9318221; 388.0538900; -1.8194406; -0.0015975; 61.3256691; -8.1650292
137.9648210; -1087.9947443; 387.5587364; -1.8226907; -0.0016536; 61.0588724; -7.9906552
139.9643112; -1086.0593775; 387.0571977; -1.8260529; -0.0017097; 60.7966400; -7.8177955
141.9638013; -1084.1253653; 386.5489480; -1.8295281; -0.0017661; 60.5389810; -7.6470049
143.9632915; -1082.1932554; 386.0338966; -1.8331162; -0.0018227; 60.2858856; -7.4781449
145.9627817; -1080.2631198; 385.5118296; -1.8368175; -0.0018795; 60.0373471; -7.3111106
147.9622718; -1078.3350328; 384.9825330; -1.8406323; -0.0019365; 59.7933613; -7.1458453
149.9617620; -1076.4090723; 384.4457925; -1.8445611; -0.0019937; 59.5539248; -6.9821560
151.9612521; -1074.4851409; 383.9013436; -1.8486048; -0.0020510; 59.3190396; -6.8199276
153.9607423; -1072.5633448; 383.3489761; -1.8527636; -0.0021086; 59.0887104; -6.6591588
155.9602325; -1070.6439658; 382.7885313; -1.8570376; -0.0021664; 58.8629413; -6.4997505
157.9597226; -1068.7270933; 382.2197954; -1.8614272; -0.0022244; 58.6417384; -6.3415981
159.9592128; -1066.8128198; 381.6425548; -1.8659330; -0.0022827; 58.4251107; -6.1845904
161.9587029; -1064.9012411; 381.0565960; -1.8705553; -0.0023411; 58.2130698; -6.0283473
163.9581931; -1062.9922386; 380.4616370; -1.8752952; -0.0023998; 58.0056399; -5.8729141
165.9576832; -1061.0861296; 379.8575294; -1.8801526; -0.0024588; 57.8028424; -5.7182120
167.9571734; -1059.1830634; 379.2440739; -1.8851282; -0.0025181; 57.6047010; -5.5641102
169.9566636; -1057.2831497; 378.6210576; -1.8902224; -0.0025776; 57.4112428; -5.4104733
171.9561537; -1055.3865016; 377.9882677; -1.8954359; -0.0026374; 57.2224993; -5.2571271
173.9556439; -1053.4932162; 377.3454846; -1.9007694; -0.0026976; 57.0385070; -5.1034580
175.9551340; -1051.6033042; 376.6924567; -1.9062239; -0.0027582; 56.8593234; -4.9498469
177.9546242; -1049.7170629; 376.0290299; -1.9117998; -0.0028191; 56.6849920; -4.7958433
179.9541144; -1047.8346195; 375.3549914; -1.9174978; -0.0028805; 56.5155716; -4.6416055
181.9536045; -1045.9561116; 374.6701302; -1.9233189; -0.0029423; 56.3511148; -4.4875856
183.9530947; -1044.0816700; 373.9742315; -1.9292636; -0.0030042; 56.1916575; -4.3270035
185.9525848; -1042.2114204; 373.2670765; -1.9353346; -0.0030685; 56.0374765; -4.1849311
187.9520750; -1040.3455246; 372.5484559; -1.9415292; -0.0031271; 55.8879532; -3.9583185
189.9515652; -1038.4842471; 371.8182074; -1.9478595; -0.0032127; 55.7461575; -3.6631809
191.9510553; -1036.6276924; 371.0760135; -1.9543843; -0.0033204; 55.6146122; -3.3358640
193.9505455; -1034.7760178; 370.3214727; -1.9611427; -0.0034384; 55.4945496; -3.0196588
195.9500356; -1032.9295302; 369.5542024; -1.9681318; -0.0035525; 55.3856433; -2.6962749
197.9495258; -1031.0886091; 368.7738636; -1.9753512; -0.0036686; 55.2882187; -2.3725333
199.9490160; -1029.2535237; 367.9800695; -1.9828020; -0.0037843; 55.2023497; -2.0850007
201.9485061; -1027.4244602; 367.1724009; -1.9904758; -0.0038876; 55.1267770; -1.9203635
203.9479963; -1025.6016922; 366.3505281; -1.9983302; -0.0039502; 55.0570799; -1.8898279
205.9474864; -1023.7854318; 365.5142736; -2.0062507; -0.0039686; 54.9884048; -1.8898279
207.9469766; -1021.9758253; 364.6636197; -2.0141911; -0.0039735; 54.9196438; -1.8698736
209.9464668; -1020.1731630; 363.7986770; -2.0221410; -0.0039787; 54.8515240; -1.8511116
211.9459569; -1018.3774448; 362.9194244; -2.0301015; -0.0039842; 54.7840043; -1.8333944
213.9454471; -1016.5887502; 362.0258762; -2.0380734; -0.0039898; 54.7170487; -1.8166379
215.9449372; -1014.8072042; 361.1180682; -2.0460570; -0.0039958; 54.6506241; -1.8007758
217.9444274; -1013.0329333; 360.1960372; -2.0540528; -0.0040019; 54.5846998; -1.7857453
219.9439176; -1011.2660887; 359.2598336; -2.0620611; -0.0040082; 54.5192470; -1.7714642
221.9434077; -1009.5069384; 358.3095730; -2.0700814; -0.0040146; 54.4542399; -1.7576821
223.9428979; -1007.7554352; 357.3452020; -2.0781150; -0.0040212; 54.3896617; -1.7444804
225.9423880; -1006.0117078; 356.3667605; -2.0861620; -0.0040279; 54.3254927; -1.7318139
227.9418782; -1004.2758861; 355.3742895; -2.0942227; -0.0040347; 54.2617146; -1.7196391
229.9413684; -1002.5481010; 354.3678318; -2.1022971; -0.0040416; 54.1983106; -1.7079146
231.9408585; -1000.8285628; 353.3474783; -2.1103851; -0.0040485; 54.1352653; -1.6964047
233.9403487; -999.1173834; 352.3132649; -2.1184868; -0.0040555; 54.0725722; -1.6850326
235.9398388; -997.4146157; 351.2651912; -2.1266027; -0.0040625; 54.0102273; -1.6739370
237.9393290; -995.7203919; 350.2033045; -2.1347328; -0.0040696; 53.9482216; -1.6630875
239.9388192; -994.0348451; 349.1276543; -2.1428772; -0.0040767; 53.8865471; -1.6524694
241.9383093; -992.3581086; 348.0382915; -2.1510356; -0.0040838; 53.8251964; -1.6419726
243.9377995; -990.6904043; 346.9353279; -2.1592078; -0.0040908; 53.7641660; -1.6314054
245.9372896; -989.0317576; 345.8187476; -2.1673941; -0.0040975; 53.7034598; -1.6200676
247.9367798; -987.3822945; 344.6886016; -2.1755942; -0.0041050; 53.6431074; -1.6110854
249.9362700; -985.7421405; 343.5449392; -2.1838098; -0.0041105; 53.5830222; -1.5963749
251.9357601; -984.1114458; 342.3878392; -2.1920294; -0.0041099; 53.5234192; -1.5642525
253.9352503; -982.4903318; 341.2173973; -2.2002355; -0.0040984; 53.4649510; -1.5019143
255.9347404; -980.8788622; 340.0337073; -2.2084213; -0.0040897; 53.4087527; -1.4486013
257.9342306; -979.2771259; 338.8368800; -2.2165898; -0.0040808; 53.3544931; -1.3958875
259.9337208; -977.6852081; 337.6270231; -2.2247404; -0.0040720; 53.3021557; -1.3447342
261.9332109; -976.1031987; 336.4042489; -2.2328739; -0.0040635; 53.2516877; -1.2954998
263.9327011; -974.5311823; 335.1686660; -2.2409905; -0.0040553; 53.2030221; -1.2478070
265.9321912; -972.9692201; 333.9203644; -2.2490909; -0.0040472; 53.1561060; -1.2016564
267.9316814; -971.4174106; 332.6594635; -2.2571754; -0.0040394; 53.1108860; -1.1570742
269.9311715; -969.8758395; 331.3860736; -2.2652445; -0.0040317; 53.0673072; -1.1140522
271.9306617; -968.3445901; 330.1003031; -2.2732985; -0.0040244; 53.0253149; -1.0725522
273.9301519; -966.8237444; 328.8022597; -2.2813380; -0.0040172; 52.9848554; -1.0325395
275.9296420; -965.3133681; 327.4920372; -2.2893633; -0.0040103; 52.9458761; -0.9939427
277.9291322; -963.8135273; 326.1697290; -2.2973752; -0.0040036; 52.9083267; -0.9567205
279.9286223; -962.3243261; 324.8354624; -2.3053738; -0.0039971; 52.8721584; -0.9209136
281.9281125; -960.8458440; 323.4893437; -2.3133597; -0.0039909; 52.8373203; -0.8864935
283.9276027; -959.3781598; 322.1314787; -2.3213334; -0.0039849; 52.8037626; -0.8534337
