# 342fb352-80a2-4cfb-b2db-bb0a618880ab
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-1.1604788; -3.0791976; 12.1810656; 5.8473532; -0.0183757; 0.9998312; 4.5643260; 0.0000000; 1.5844764; -0.0013110; 46.1241426; 3.4579379
-3.6594144; -3.1283215; 12.1567084; 5.8688697; -0.0208600; 0.9997824; 4.5833432; 2.5108555; 1.5819455; -0.0012222; 46.2737186; 3.4343425
-6.1585520; -3.1831187; 12.1382127; 5.8846928; -0.0229100; 0.9997375; 4.6155933; 5.0202320; 1.5774181; -0.0010428; 46.5684008; 3.3877750
-8.6577502; -3.2425024; 12.1254151; 5.8982800; -0.0245265; 0.9996992; 4.6592567; 7.5280133; 1.5754238; -0.0009531; 46.7135529; 3.3647972
-11.1568680; -3.3053856; 12.1182313; 5.9075007; -0.0257098; 0.9996694; 4.7125156; 10.0340332; 1.5736094; -0.0008629; 46.8572755; 3.3420198
-13.6557642; -3.3706816; 12.1150630; 5.9083897; -0.0264601; 0.9996499; 4.7735528; 12.5380847; 1.5719753; -0.0007724; 46.9995901; 3.3194401
-16.1542978; -3.4373034; 12.1175454; 5.9053945; -0.0267775; 0.9996414; 4.8405518; 15.0399278; 1.5692511; -0.0005904; 47.2800796; 3.2748633
-18.6523275; -3.5041641; 12.1248854; 5.8992324; -0.0266619; 0.9996445; 4.9116960; 17.5392986; 1.5681629; -0.0004987; 47.4182953; 3.2528613
-21.1497124; -3.5701769; 12.1365109; 5.8862538; -0.0261129; 0.9996590; 4.9851689; 20.0359170; 1.5672586; -0.0004063; 47.5551847; 3.2310468
-23.6463111; -3.6342549; 12.1513538; 5.8683269; -0.0251299; 0.9996842; 5.0591538; 22.5294947; 1.5665398; -0.0003129; 47.6907671; 3.2094175
-26.1419826; -3.6953112; 12.1699357; 5.8485000; -0.0237128; 0.9997188; 5.1318338; 25.0197480; 1.5656650; -0.0001232; 47.9580859; 3.1667052
-28.6365858; -3.7522588; 12.1923072; 5.8276830; -0.0218584; 0.9997611; 5.2013912; 27.5063885; 1.5655168; -0.0000269; 48.0898588; 3.1433711
-31.1299796; -3.8040110; 12.2179169; 5.8066146; -0.0195739; 0.9998084; 5.2660077; 29.9891988; 1.5655522; 0.0000625; 48.2203046; 3.1192133
-33.6220227; -3.8494809; 12.2469892; 5.7770378; -0.0168279; 0.9998584; 5.3238652; 32.4677874; 1.5658020; 0.0001879; 48.3494000; 3.0952847
-36.1126164; -3.8877341; 12.2788834; 5.7447929; -0.0139143; 0.9999032; 5.3734467; 34.9435862; 1.5661797; 0.0001495; 48.4771652; 3.0715821
-38.6019804; -3.9189879; 12.3154528; 5.7093282; -0.0112479; 0.9999367; 5.4154528; 37.4191193; 1.5664076; 0.0000162; 48.7287838; 3.0248430
-41.0904800; -3.9439849; 12.3558124; 5.6704498; -0.0088890; 0.9999605; 5.4510833; 39.8951842; 1.5665686; 0.0001466; 48.8526755; 3.0018006
-43.5784813; -3.9634703; 12.3983279; 5.6291414; -0.0068240; 0.9999767; 5.4803232; 42.3721484; 1.5670392; 0.0003243; 48.9753136; 2.9789725
-46.0663502; -3.9781893; 12.4393439; 5.5887712; -0.0050581; 0.9999872; 5.5026192; 44.8504642; 1.5678647; 0.0005019; 49.0967162; 2.9563558
-48.5544527; -3.9888872; 12.4770209; 5.5512195; -0.0035910; 0.9999936; 5.5173535; 47.3305504; 1.5705767; 0.0008548; 49.3358854; 0.7788820
