# 1ca11942-6f47-4bf0-9e65-cef93439e8ed
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -1.2443517; 1.4843577; 1.5844764; -0.0013110; 46.1241426; 3.4579379
1.9983732; -3.2426618; 1.4595776; 1.5819455; -0.0012222; 46.2737186; 3.4343425
3.9967464; -5.2410435; 1.4396783; 1.5795917; -0.0011328; 46.4217969; 3.4109558
5.9951195; -7.2393510; 1.4243039; 1.5774181; -0.0010428; 46.5684008; 3.3877750
7.9934927; -9.2376393; 1.4130940; 1.5754238; -0.0009531; 46.7135529; 3.3647972
9.9918659; -11.2358743; 1.4056900; 1.5736094; -0.0008629; 46.8572755; 3.3420198
11.9902391; -13.2344074; 1.4017310; 1.5719753; -0.0007724; 46.9995901; 3.3194401
13.9886123; -15.2328861; 1.4008569; 1.5705223; -0.0006816; 47.1405180; 3.2970554
15.9869854; -17.2312784; 1.4027051; 1.5692511; -0.0005904; 47.2800796; 3.2748633
17.9853586; -19.2295516; 1.4069106; 1.5681629; -0.0004987; 47.4182953; 3.2528613
19.9837318; -21.2277349; 1.4131069; 1.5672586; -0.0004063; 47.5551847; 3.2310468
21.9821050; -23.2263368; 1.4209269; 1.5665398; -0.0003129; 47.6907671; 3.2094175
23.9804782; -25.2248409; 1.4299960; 1.5660082; -0.0002192; 47.8250613; 3.1879711
25.9788514; -27.2231986; 1.4399393; 1.5656650; -0.0001232; 47.9580859; 3.1667052
27.9772245; -29.2214210; 1.4503733; 1.5655168; -0.0000269; 48.0898588; 3.1433711
29.9755977; -31.2194667; 1.4609165; 1.5655522; 0.0000625; 48.2203046; 3.1192133
31.9739709; -33.2180975; 1.4711898; 1.5658020; 0.0001879; 48.3494000; 3.0952847
33.9723441; -35.2163070; 1.4807726; 1.5661797; 0.0001495; 48.4771652; 3.0715821
35.9707173; -37.2144597; 1.4897614; 1.5663838; 0.0000531; 48.6036201; 3.0481026
37.9690904; -39.2128014; 1.4985364; 1.5664076; 0.0000162; 48.7287838; 3.0248430
39.9674636; -41.2111984; 1.5071889; 1.5665686; 0.0001466; 48.8526755; 3.0018006
41.9658368; -43.2094895; 1.5152262; 1.5670392; 0.0003243; 48.9753136; 2.9789725
43.9642100; -45.2077499; 1.5219683; 1.5678647; 0.0005019; 49.0967162; 2.9563558
45.9625832; -47.2060555; 1.5267067; 1.5690444; 0.0006787; 49.2169010; 2.9339478
