# d611b779-8d88-4d8e-8618-23da352b853a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-1.1644934; -3.0305132; 5.7801352; 2.2887019; -0.0186630; 0.9998258; 3.5776157; 0.0000000; 1.5860959; -0.0009284; 45.9250417; 3.4893024
-3.6612782; -3.0808593; 5.7802705; 2.2877949; -0.0215795; 0.9997671; 3.5925738; 2.5077951; 1.5843575; -0.0008117; 46.0766101; 3.4654302
-6.1577582; -3.1379004; 5.7855396; 2.2818380; -0.0240278; 0.9997113; 3.6191570; 5.0138974; 1.5815837; -0.0005759; 46.3751844; 3.4183205
-8.6539692; -3.2004670; 5.7942920; 2.2722405; -0.0260076; 0.9996617; 3.6552462; 7.5183546; 1.5805512; -0.0004575; 46.5222377; 3.3950771
-11.1499470; -3.2673892; 5.8056490; 2.2600258; -0.0275191; 0.9996213; 3.6987245; 10.0211650; 1.5797558; -0.0003386; 46.6678325; 3.3720376
-13.6457272; -3.3374974; 5.8188965; 2.2460575; -0.0285621; 0.9995920; 3.7474759; 12.5222877; 1.5791982; -0.0002193; 46.8119909; 3.3491993
-16.1413457; -3.4096218; 5.8326975; 2.2316321; -0.0291366; 0.9995754; 3.7993858; 15.0216540; 1.5788004; 0.0000206; 47.0960858; 3.3041156
-18.6368382; -3.4825927; 5.8458806; 2.2178764; -0.0292425; 0.9995723; 3.8523412; 17.5191781; 1.5789619; 0.0001412; 47.2360643; 3.2818650
-21.1322404; -3.5552404; 5.8574246; 2.2057924; -0.0288799; 0.9995829; 3.9042304; 20.0147683; 1.5793652; 0.0002625; 47.3746907; 3.2598051
-23.6275882; -3.6263950; 5.8661478; 2.1965498; -0.0280486; 0.9996066; 3.9529436; 22.5083370; 1.5800115; 0.0003845; 47.5119848; 3.2379336
-26.1229171; -3.6948870; 5.8709765; 2.1912379; -0.0267489; 0.9996422; 3.9963725; 24.9998152; 1.5820377; 0.0006306; 47.7826538; 3.1947459
-28.6182631; -3.7595466; 5.8708118; 2.1909609; -0.0249789; 0.9996880; 4.0324109; 27.4891505; 1.5834227; 0.0007544; 47.9160661; 3.1734250
-31.1136618; -3.8192040; 5.8645643; 2.1968259; -0.0227459; 0.9997413; 4.0589540; 29.9763665; 1.5850485; 0.0008731; 48.0482213; 3.1510776
-33.6091490; -3.8726895; 5.8511183; 2.2099598; -0.0200219; 0.9997995; 4.0738998; 32.4613924; 1.5869387; 0.0010186; 48.1790872; 3.1268488
-36.1047588; -3.9189692; 5.8295391; 2.2313119; -0.0170742; 0.9998542; 4.0754176; 34.9454193; 1.5890048; 0.0010122; 48.3085964; 3.1028501
