# fada9b37-6906-480a-b839-1635d3a54ed3
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-1.1644934; -3.0305132; 7.7801352; 3.2887019; -0.0186630; 0.9998258; 5.6997019; 0.0000000; 1.5876806; -0.0008316; 46.2387160; 3.4398666
-3.6612782; -3.0808593; 7.7802705; 3.2877949; -0.0215795; 0.9997671; 5.7104237; 2.5139577; 1.5861265; -0.0007229; 46.3872452; 3.4164152
-6.1577582; -3.1379004; 7.7855396; 3.2818380; -0.0240278; 0.9997113; 5.7322551; 5.0251945; 1.5836746; -0.0005025; 46.6798809; 3.3701299
-8.6539692; -3.2004670; 7.7942920; 3.2722405; -0.0260076; 0.9996617; 5.7631222; 7.5337616; 1.5827804; -0.0003916; 46.8240326; 3.3472905
-11.1499470; -3.2673892; 7.8056490; 3.2600258; -0.0275191; 0.9996213; 5.8009546; 10.0396629; 1.5821090; -0.0002798; 46.9667694; 3.3246497
-13.6457272; -3.3374974; 7.8188965; 3.2460575; -0.0285621; 0.9995920; 5.8436837; 12.5428657; 1.5816617; -0.0001674; 47.1081127; 3.3022048
-16.1413457; -3.4096218; 7.8326975; 3.2316321; -0.0291366; 0.9995754; 5.8892435; 15.0433111; 1.5814449; 0.0000595; 47.3867012; 3.2578927
-18.6368382; -3.4825927; 7.8458806; 3.2178764; -0.0292425; 0.9995723; 5.9355701; 17.5409249; 1.5816782; 0.0001740; 47.5239867; 3.2360205
-21.1322404; -3.5552404; 7.8574246; 3.2057924; -0.0288799; 0.9995829; 5.9806021; 20.0356279; 1.5821414; 0.0002894; 47.6599590; 3.2143343
-23.6275882; -3.6263950; 7.8661478; 3.1965498; -0.0280486; 0.9996066; 6.0222807; 22.5273457; 1.5828365; 0.0004058; 47.7946371; 3.1928317
-26.1229171; -3.6948870; 7.8709765; 3.1912379; -0.0267489; 0.9996422; 6.0585497; 25.0160242; 1.5849279; 0.0006413; 48.0601848; 3.1488636
-28.6182631; -3.7595466; 7.8708118; 3.1909609; -0.0249789; 0.9996880; 6.0873555; 27.5016209; 1.5863303; 0.0007601; 48.1910278; 3.1246371
-31.1136618; -3.8192040; 7.8645643; 3.1968259; -0.0227459; 0.9997413; 6.1066472; 29.9841885; 1.5879638; 0.0008742; 48.3205139; 3.1006407
-33.6091490; -3.8726895; 7.8511183; 3.2099598; -0.0200219; 0.9997995; 6.1143775; 32.4636125; 1.5898532; 0.0010150; 48.4486635; 3.0768714
-36.1047588; -3.9189692; 7.8295391; 3.2313119; -0.0170742; 0.9998542; 6.1087704; 34.9416399; 1.5919036; 0.0009990; 48.5754966; 3.0533261
-38.6005120; -3.9580554; 7.7999121; 3.2608129; -0.0142825; 0.9998980; 6.0901292; 37.4207399; 1.5955245; 0.0007975; 48.8252904; 3.0068956
-41.0964236; -3.9904463; 7.7628064; 3.2979036; -0.0117026; 0.9999315; 6.0597211; 39.9013734; 1.5970182; 0.0006967; 48.9482889; 2.9840045
-43.5925085; -4.0166430; 7.7188087; 3.3420150; -0.0093204; 0.9999566; 6.0188087; 42.3835449; 1.5983161; 0.0006014; 49.0700462; 2.9613258
-46.0887814; -4.0371465; 7.6684911; 3.3925785; -0.0071398; 0.9999745; 5.9684911; 44.8673410; 1.5994840; 0.0005813; 49.1905802; 2.9388567
-48.5852572; -4.0524578; 7.6126536; 3.4488083; -0.0051599; 0.9999867; 5.9090930; 47.3528145; 1.6023668; 0.0009531; 49.1493179; -10.5539959
-51.0819507; -4.0630780; 7.5514644; 3.5105296; -0.0033809; 0.9999943; 5.8395753; 49.8400516; 1.6045542; 0.0012342; 48.7180153; -9.9241579
-53.5788768; -4.0695080; 7.4856400; 3.5770259; -0.0018029; 0.9999984; 5.7583220; 52.3291615; 1.6073027; 0.0015145; 48.3089391; -9.3161270
-56.0760504; -4.0722488; 7.4154477; 3.6480219; -0.0004258; 0.9999999; 5.6636451; 54.8202719; 1.6106104; 0.0017937; 47.9217486; -8.7274999
-58.5734862; -4.0718015; 7.3423150; 3.7220693; 0.0007504; 0.9999997; 5.5538548; 57.3135303; 1.6188964; 0.0023489; 47.2118915; -7.6058939
-61.0711991; -4.0686671; 7.2658371; 3.7995620; 0.0017261; 0.9999985; 5.4272595; 59.8091030; 1.6238685; 0.0026236; 46.8886246; -7.0550896
-63.5692040; -4.0633467; 7.1873592; 3.8791196; 0.0024996; 0.9999969; 5.2821650; 62.3071912; 1.6293946; 0.0029034; 46.5867628; -6.5636706
-66.0675157; -4.0563411; 7.1063058; 3.9613030; 0.0030774; 0.9999953; 5.1168754; 64.8079804; 1.6354616; 0.0031605; 46.3041600; -6.4653418
-68.5661179; -4.0484956; 7.0244234; 4.0443399; 0.0030229; 0.9999954; 4.9303818; 67.3138086; 1.6483628; 0.0032049; 45.7423772; -6.6009695
-71.0648600; -4.0421403; 6.9439896; 4.1259182; 0.0018811; 0.9999982; 4.7246595; 69.8264945; 1.6547630; 0.0031948; 45.4528840; -6.6899428
-73.5635554; -4.0400063; 6.8158037; 4.2033461; -0.0003550; 0.9999999; 4.5025043; 72.3453097; 1.6611367; 0.0031806; 45.1575952; -6.7876232
-76.0620173; -4.0448243; 6.7914328; 4.2329547; -0.0036842; 0.9999932; 4.2667295; 74.8693950; 1.6674856; 0.0031705; 44.8560083; -6.8773969
-78.5600589; -4.0593252; 6.7785569; 4.2459268; -0.0081080; 0.9999671; 4.0201653; 77.3978439; 1.6801379; 0.0031571; 44.2347013; -7.0446270
-81.0574934; -4.0862399; 6.7759996; 4.2485101; -0.0136275; 0.9999071; 3.7656563; 79.9297193; 1.6864476; 0.0031532; 43.9150771; -7.1235048
-83.5541340; -4.1282994; 6.7853562; 4.2394070; -0.0202436; 0.9997951; 3.5060573; 82.4640866; 1.6927494; 0.0031502; 43.5894909; -7.2011644
-86.0497941; -4.1882344; 6.8082628; 4.2170629; -0.0279570; 0.9996091; 3.2442288; 85.0000431; 1.7053428; 0.0031477; 42.9201279; -7.3520419
-88.5442869; -4.2687758; 6.8464837; 4.1797976; -0.0367678; 0.9993238; 2.9830306; 87.5367496; 1.7116380; 0.0031481; 42.5762031; -7.4255814
-91.0374256; -4.3726546; 6.9014511; 4.1262710; -0.0466739; 0.9989102; 2.7253130; 90.0734584; 1.7179339; 0.0031491; 42.2259950; -7.4987623
-93.5290234; -4.5026016; 6.9748227; 4.0549122; -0.0576750; 0.9983354; 2.4739083; 92.6095552; 1.7242332; 0.0031511; 41.8693628; -7.5709607
-96.0188936; -4.6613477; 7.0684230; 3.9640029; -0.0697569; 0.9975640; 2.2316173; 95.1445547; 1.7368559; 0.0031571; 41.1365536; -7.7147965
-98.5068494; -4.8516238; 7.1838053; 3.8521045; -0.0829453; 0.9965541; 2.0012001; 97.6782531; 1.7431677; 0.0031837; 40.7597952; -7.4850387
-100.9926583; -5.0760135; 7.3225428; 3.7177844; -0.0969329; 0.9952909; 1.7850746; 100.2099977; 1.7497422; 0.0033925; 40.3908986; -7.1618637
-103.4757060; -5.3358683; 7.4847787; 3.5612812; -0.1112737; 0.9937898; 1.5832489; 102.7389593; 1.7567735; 0.0036436; 40.0347474; -6.8546241
-105.9551873; -5.6319253; 7.6683510; 3.3873569; -0.1258963; 0.9920434; 1.3945557; 105.2650415; 1.7723350; 0.0041355; 39.3588894; -6.2720633
-108.4302959; -5.9649173; 7.8689309; 3.2031086; -0.1408202; 0.9900352; 1.2178380; 107.7883211; 1.7808519; 0.0043834; 39.0389193; -5.9907020
-110.9002254; -6.3355770; 8.0810161; 3.0165284; -0.1560408; 0.9877506; 1.0519552; 110.3088484; 1.7898651; 0.0046310; 38.7308347; -5.7142728
-113.3641694; -6.7446371; 8.2986219; 2.8359570; -0.1715587; 0.9851739; 0.8957791; 112.8266957; 1.7993754; 0.0048801; 38.4346650; -5.4422165
-115.8213215; -7.1928303; 8.5164911; 2.6690482; -0.1873722; 0.9822890; 0.7481903; 115.3419491; 1.8198959; 0.0053828; 37.8783023; -4.9073022
-118.2708752; -7.6808894; 8.7291592; 2.5235562; -0.2034785; 0.9790794; 0.6080732; 117.8547130; 1.8309131; 0.0056370; 37.6183353; -4.6414909
-120.7120243; -8.2095472; 8.8878718; 2.4072222; -0.2198737; 0.9755283; 0.4743096; 120.3651122; 1.8424429; 0.0058940; 37.3707858; -4.3750308
-123.1439623; -8.7795362; 9.0107137; 2.3278420; -0.2365527; 0.9716187; 0.3457716; 122.8732939; 1.8544893; 0.0061540; 37.1359369; -4.1066126
-125.5658828; -9.3915893; 9.1053760; 2.2401308; -0.2535088; 0.9673331; 0.2213129; 125.3794291; 1.8801577; 0.0066851; 36.7057864; -3.5596142
-127.9769795; -10.0464391; 9.1714212; 2.1620665; -0.2707345; 0.9626541; 0.0997594; 127.8837150; 1.8937961; 0.0069565; 36.5113430; -3.2727181
-130.3764458; -10.7448184; 9.2116065; 2.1197361; -0.2882179; 0.9575649; -0.0201023; 130.3863758; 1.9079878; 0.0072366; 36.3316531; -3.0277149
-132.7633515; -11.4874710; 9.2131489; 2.1114096; -0.3060108; 0.9520280; -0.1394304; 132.8875387; 1.9227142; 0.0074852; 36.1646202; -2.7941588
-135.1361887; -12.2751925; 9.1498832; 2.1335963; -0.3241758; 0.9459969; -0.2589199; 135.3867901; 1.9536093; 0.0079618; 35.8672541; -2.3266165
-137.4932813; -13.1087934; 9.0695671; 2.1826843; -0.3427151; 0.9394394; -0.3790689; 137.8836010; 1.9697659; 0.0081992; 35.7373009; -2.0908614
-139.8329535; -13.9890844; 8.9781504; 2.2550096; -0.3616254; 0.9323235; -0.5003110; 140.3775005; 1.9863978; 0.0084349; 35.6201113; -1.8499942
-142.1535294; -14.9168760; 8.8787309; 2.3469350; -0.3809012; 0.9246157; -0.6230263; 142.8680808; 2.0035038; 0.0086717; 35.5160995; -1.6015398
-144.4533330; -15.8929788; 8.7745849; 2.4546281; -0.4005342; 0.9162818; -0.7475544; 145.3550028; 2.0391436; 0.0091490; 35.3496077; -1.0994587
-146.7306884; -16.9182035; 8.6689851; 2.5741955; -0.4205126; 0.9072867; -0.8741955; 147.8380010; 2.0576691; 0.0093791; 35.2873562; -0.8969175
-148.9839197; -17.9933607; 8.5534431; 2.7031823; -0.4408208; 0.8975951; -1.0031164; 150.3168842; 2.0766134; 0.0095675; 35.2364911; -0.7740715
-151.2113511; -19.1192608; 8.4094664; 2.8341166; -0.4614399; 0.8871715; -1.1341166; 152.7915329; 2.0958809; 0.0096890; 35.1925337; -0.7740715
-153.4113064; -20.2967146; 8.2687980; 2.9687884; -0.4823457; 0.8759810; -1.2661399; 155.2618916; 2.1343065; 0.0094100; 35.1109915; -0.3709548
-155.5821100; -21.5265326; 8.1367608; 3.1038460; -0.5035123; 0.8639881; -1.3964523; 157.7279592; 2.1528639; 0.0091544; 35.0898575; -0.0414149
-157.7220857; -22.8095254; 8.0154967; 3.2368891; -0.5248988; 0.8511646; -1.5216457; 160.1899133; 2.1709337; 0.0089180; 35.0874972; 0.2513244
-159.8295578; -24.1465037; 7.9065875; 3.3661242; -0.5464977; 0.8374606; -1.6383383; 162.6480953; 2.1885147; 0.0086603; 35.1018180; 0.5592561
-161.9028710; -25.5381346; 7.8120969; 3.4892349; -0.5680272; 0.8230098; -1.7435342; 165.1036002; 2.2227625; 0.0085580; 35.1717471; 0.6401746
-163.9405590; -26.9837820; 7.7322146; 3.6059145; -0.5891008; 0.8080596; -1.8366339; 167.5575741; 2.2399251; 0.0086041; 35.2081262; 0.5595465
-165.9412566; -28.4821131; 7.6667787; 3.7161062; -0.6096613; 0.7926620; -1.9182315; 170.0103097; 2.2571605; 0.0086346; 35.2398928; 0.5009164
-167.9035991; -30.0317887; 7.6082343; 3.8108634; -0.6297372; 0.7768082; -1.9888651; 172.4618565; 2.2744612; 0.0086680; 35.2683065; 0.4408771
-169.8262223; -31.6314698; 7.5277333; 3.8504443; -0.6493353; 0.7605023; -2.0489996; 174.9122609; 2.2918270; 0.0086990; 35.2932957; 0.3858674
-171.7077616; -33.2798171; 7.4589848; 3.8801922; -0.6684667; 0.7437420; -2.0990231; 177.3615141; 2.3267367; 0.0087568; 35.3340948; 0.2868889
-173.5468525; -34.9754915; 7.4049734; 3.9031724; -0.6871404; 0.7265247; -2.1392459; 179.8095791; 2.3442739; 0.0087834; 35.3503276; 0.2428349
-175.3421308; -36.7171539; 7.3654097; 3.9195680; -0.7053640; 0.7088453; -2.1698984; 182.2563950; 2.3618622; 0.0088076; 35.3640618; 0.2034507
