# b70b358d-543c-43b1-b5bd-52211069dde5
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -1.2312623; 0.5464794; 1.5860959; -0.0009284; 45.9250417; 3.4893024
1.9981851; -3.2293564; 0.5176830; 1.5843575; -0.0008117; 46.0766101; 3.4654302
3.9963702; -5.2274735; 0.4921275; 1.5828525; -0.0006942; 46.2266496; 3.4417706
5.9945552; -7.2255072; 0.4693448; 1.5815837; -0.0005759; 46.3751844; 3.4183205
7.9927403; -9.2235243; 0.4488615; 1.5805512; -0.0004575; 46.5222377; 3.3950771
9.9909254; -11.2215041; 0.4302052; 1.5797558; -0.0003386; 46.6678325; 3.3720376
11.9891105; -13.2197488; 0.4128983; 1.5791982; -0.0002193; 46.8119909; 3.3491993
13.9872956; -15.2179401; 0.3964677; 1.5788795; -0.0000996; 46.9547350; 3.3265595
15.9854806; -17.2160657; 0.3804353; 1.5788004; 0.0000206; 47.0960858; 3.3041156
17.9836657; -19.2141119; 0.3643212; 1.5789619; 0.0001412; 47.2360643; 3.2818650
19.9818508; -21.2120911; 0.3476436; 1.5793652; 0.0002625; 47.3746907; 3.2598051
21.9800359; -23.2103564; 0.3299152; 1.5800115; 0.0003845; 47.5119848; 3.2379336
23.9782210; -25.2085355; 0.3106519; 1.5809021; 0.0005068; 47.6479662; 3.2162479
25.9764060; -27.2065993; 0.2893658; 1.5820377; 0.0006306; 47.7826538; 3.1947459
27.9745911; -29.2045643; 0.2655625; 1.5834227; 0.0007544; 47.9160661; 3.1734250
29.9727762; -31.2023980; 0.2387510; 1.5850485; 0.0008731; 48.0482213; 3.1510776
31.9709613; -33.2004844; 0.2084317; 1.5869387; 0.0010186; 48.1790872; 3.1268488
33.9691463; -35.1982357; 0.1741077; 1.5890048; 0.0010122; 48.3085964; 3.1028501
35.9673314; -37.1959294; 0.1357503; 1.5909574; 0.0009300; 48.4367694; 3.0790784
37.9655165; -39.1937099; 0.0936808; 1.5927106; 0.0008273; 48.5636259; 3.0555307
39.9637016; -41.1914585; 0.0483048; 1.5942703; 0.0007337; 48.6891856; 3.0322038
41.9618867; -43.1889861; 0.0000055; 1.5956397; 0.0006370; 48.8134674; 3.0090949
43.9600717; -45.1864667; -0.0508367; 1.5968165; 0.0005411; 48.9364901; 2.9862012
45.9582568; -47.1839392; -0.1038401; 1.5978024; 0.0004456; 49.0582717; 2.9635198
47.9564419; -49.1814133; -0.1586236; 1.5985975; 0.0003502; 49.1788303; -0.4573308
49.9546270; -51.1788989; -0.2148065; 1.5992024; 0.0002569; 49.1602450; -12.8898354
51.9528121; -53.1761995; -0.2720340; 1.5996612; 0.0002023; 48.6334980; -12.7439063
53.9509971; -55.1734798; -0.3301345; 1.6001347; 0.0003036; 48.1070449; -12.1859154
55.9491822; -57.1707705; -0.3894684; 1.6009360; 0.0005429; 47.5981968; -11.4488240
57.9473673; -59.1680388; -0.4509820; 1.6023439; 0.0008733; 47.1151207; -10.6893478
59.9455524; -61.1652663; -0.5159907; 1.6044425; 0.0012270; 46.6595757; -9.9547810
61.9437375; -63.1621681; -0.5858914; 1.6072488; 0.0015819; 46.2312991; -9.2584814
63.9419225; -65.1587290; -0.6620967; 1.6107592; 0.0019303; 45.8293869; -8.9197101
65.9401076; -67.1549349; -0.7459665; 1.6148730; 0.0021169; 45.4388186; -8.8534318
67.9382927; -69.1510799; -0.8382752; 1.6191601; 0.0021756; 45.0478040; -8.7762711
69.9364778; -71.1470301; -0.9392757; 1.6235737; 0.0022415; 44.6568183; -8.7063007
71.9346629; -73.1420166; -1.0491869; 1.6281165; 0.0023059; 44.2655376; -8.6389238
73.9328479; -75.1365563; -1.1682936; 1.6327889; 0.0023711; 43.8738359; -8.5748818
75.9310330; -77.1306563; -1.2968585; 1.6375926; 0.0024366; 43.4815487; -8.5147309
77.9292181; -79.1241761; -1.4351363; 1.6425274; 0.0025022; 43.0884795; -8.4584862
79.9274032; -81.1169830; -1.5833806; 1.6475930; 0.0025679; 42.6944238; -8.4072382
81.9255883; -83.1088042; -1.7418318; 1.6527888; 0.0026330; 42.2991180; -8.3600542
83.9237733; -85.0998467; -1.9107670; 1.6581152; 0.0026981; 41.9023330; -8.3167619
85.9219584; -87.0899794; -2.0904371; 1.6635719; 0.0027632; 41.5038390; -8.2770314
87.9201435; -89.0790709; -2.2810913; 1.6691586; 0.0028286; 41.1034131; -8.2405041
89.9183286; -91.0670212; -2.4829819; 1.6748763; 0.0028945; 40.7008411; -8.2080924
91.9165137; -93.0538012; -2.6963699; 1.6807258; 0.0029603; 40.2958545; -8.1703668
93.9146987; -95.0392542; -2.9215048; 1.6867109; 0.0030319; 39.8886460; -8.1486309
95.9128838; -97.0232978; -3.1586615; 1.6928384; 0.0030961; 39.4783376; -8.0836857
97.9110689; -99.0058695; -3.4080913; 1.6990863; 0.0031910; 39.0670416; -7.7534132
99.9092540; -100.9867720; -3.6702311; 1.7057358; 0.0034651; 38.6684397; -7.3580313
101.9074390; -102.9658753; -3.9461191; 1.7129825; 0.0037918; 38.2863267; -6.9861062
103.9056241; -104.9427835; -4.2369840; 1.7208826; 0.0041119; 37.9199650; -6.6316472
105.9038092; -106.9172071; -4.5440774; 1.7294142; 0.0044285; 37.5688864; -6.2849333
107.9019943; -108.8888130; -4.8686268; 1.7385819; 0.0047475; 37.2331077; -5.9496537
109.9001794; -110.8572802; -5.2118690; 1.7483859; 0.0050655; 36.9124273; -5.6224878
111.8983644; -112.8222109; -5.5750253; 1.7588261; 0.0053841; 36.6067992; -5.3023075
113.8965495; -114.7830929; -5.9592948; 1.7699035; 0.0057034; 36.3162190; -4.9876838
115.8947346; -116.7394464; -6.3658814; 1.7816194; 0.0060235; 36.0407427; -4.6770751
117.8929197; -118.6907515; -6.7959821; 1.7939762; 0.0063449; 35.7804948; -4.3685643
119.8911048; -120.6364751; -7.2507942; 1.8069775; 0.0066683; 35.5356920; -4.0602608
121.8892898; -122.5759708; -7.7314936; 1.8206274; 0.0069943; 35.3066439; -3.7504118
123.8874749; -124.5085397; -8.2392471; 1.8349312; 0.0073234; 35.0937469; -3.4375448
125.8856600; -126.4334658; -8.7752242; 1.8498958; 0.0076559; 34.8974694; -3.1196010
127.8838451; -128.3499753; -9.3405879; 1.8655291; 0.0079924; 34.7183854; -2.7905200
129.8820302; -130.2572050; -9.9364878; 1.8818434; 0.0083367; 34.5574064; -2.4987017
131.8802152; -132.1542654; -10.5640656; 1.8988180; 0.0086482; 34.4126227; -2.2135177
133.8784003; -134.0402479; -11.2243493; 1.9164043; 0.0089512; 34.2838528; -1.9252909
135.8765854; -135.9140867; -11.9182493; 1.9345932; 0.0092529; 34.1714558; -1.6306882
137.8747705; -137.7746816; -12.6466373; 1.9533825; 0.0095550; 34.0759674; -1.3305401
139.8729556; -139.6211670; -13.4104671; 1.9727750; 0.0098558; 33.9978562; -1.0257087
141.8711406; -141.4522943; -14.2105286; 1.9927682; 0.0101533; 33.9375178; -0.7831800
143.8693257; -143.2667550; -15.0475372; 2.0133230; 0.0103904; 33.8913741; -0.7161021
145.8675108; -145.0633502; -15.9219753; 2.0342422; 0.0104734; 33.8491274; -0.7161021
147.8656959; -146.8411531; -16.8336646; 2.0549905; 0.0102945; 33.8068280; -0.4798700
149.8638810; -148.6002177; -17.7818768; 2.0752994; 0.0100319; 33.7784529; -0.1593520
151.8620660; -150.3399046; -18.7651537; 2.0950887; 0.0097740; 33.7690250; 0.1415005
153.8602511; -152.0599287; -19.7821455; 2.1143646; 0.0095194; 33.7773968; 0.4261182
155.8584362; -153.7601565; -20.8315812; 2.1331324; 0.0092679; 33.8025955; 0.6962761
157.8566213; -155.4405435; -21.9122436; 2.1514007; 0.0090202; 33.8437297; 0.9524539
159.8548064; -157.1015618; -23.0232844; 2.1691983; 0.0087917; 33.8999174; 1.1783091
161.8529914; -158.7427230; -24.1632697; 2.1865264; 0.0085478; 33.9693002; 1.4154286
163.8511765; -160.3640301; -25.3310434; 2.2034245; 0.0084242; 34.0524586; 1.5067695
165.8493616; -161.9654239; -26.5259379; 2.2202435; 0.0084265; 34.1407607; 1.4496756
167.8475467; -163.5464633; -27.7476378; 2.2371346; 0.0084798; 34.2255020; 1.3347849
169.8457317; -165.1066999; -28.9960348; 2.2541139; 0.0085148; 34.3033421; 1.2450438
171.8439168; -166.6454792; -30.2708048; 2.2711656; 0.0085524; 34.3757900; 1.1551275
173.8421019; -168.1622138; -31.5716535; 2.2882923; 0.0085887; 34.4428694; 1.0696532
175.8402870; -169.6563706; -32.8983126; 2.3054892; 0.0086234; 34.5048690; 0.9890312
177.8384721; -171.1274160; -34.2504897; 2.3227532; 0.0086568; 34.5620965; 0.9125275
179.8366571; -172.5749124; -35.6279629; 2.3400818; 0.0086879; 34.6148135; 0.8413992
181.8348422; -173.9983263; -37.0304013; 2.3574715; 0.0087168; 34.6633504; 0.7753786
183.8330273; -175.3970678; -38.4573887; 2.3749177; 0.0087441; 34.7080186; 0.7135883
185.8312124; -176.7706313; -39.9085625; 2.3924165; 0.0087698; 34.7490765; 0.6558032
187.8293975; -178.1185194; -41.3835420; 2.4099641; 0.0087940; 34.7867669; 0.6018424
189.8275825; -179.4403032; -42.8819976; 2.4275572; 0.0088158; 34.8213202; 0.5528061
191.8257676; -180.7355763; -44.4036076; 2.4451946; 0.0088371; 34.8530279; 0.5060633
193.8239527; -182.0037390; -45.9478009; 2.4628712; 0.0088530; 34.8820294; 0.4675389
195.8221378; -183.2443192; -47.5141083; 2.4805948; 0.0089124; 34.9088016; 0.3774927
197.8203229; -184.4567935; -49.1022490; 2.4985110; 0.0090106; 34.9304027; 0.2432526
199.8185079; -185.6405394; -50.7120136; 2.5165698; 0.0090644; 34.9443151; 0.1424750
201.8166930; -186.7949241; -52.3429254; 2.5347260; 0.0091082; 34.9524612; -1.6287321
203.8148781; -187.9194165; -53.9945495; 2.5529747; 0.0091599; 34.8592244; -1.6124652
205.8130632; -189.0135049; -55.6664958; 2.5713338; 0.0092188; 34.7666725; -1.5878160
207.8112483; -190.0766439; -57.3583649; 2.5898189; 0.0092847; 34.6752940; -1.5548034
209.8094333; -191.1082579; -59.0697458; 2.6084445; 0.0093573; 34.5855815; -1.5122054
211.8076184; -192.1075979; -60.7999565; 2.6272212; 0.0094374; 34.4981031; -1.4616203
213.8058035; -193.0741149; -62.5486697; 2.6461627; 0.0095236; 34.4133395; -1.4034925
215.8039886; -194.0072153; -64.3155218; 2.6652822; 0.0096152; 34.3317501; -1.3376885
217.8021737; -194.9062386; -66.1000551; 2.6845913; 0.0097123; 34.2538051; -1.2640165
219.8003587; -195.7705013; -67.9017874; 2.7041012; 0.0098146; 34.1799896; -1.1819445
221.7985438; -196.5991948; -69.7199750; 2.7238197; 0.0099225; 34.1108223; -1.0916638
223.7967289; -197.3916308; -71.5541248; 2.7437572; 0.0100353; 34.0468135; -0.9931083
225.7949140; -198.1471672; -73.4038833; 2.7639258; 0.0101530; 33.9884786; -0.8876036
227.7930991; -198.8650556; -75.2686752; 2.7843349; 0.0102739; 33.9362562; -0.7833253
229.7912841; -199.5445378; -77.1478890; 2.8049872; 0.0103910; 33.8901022; -0.7160484
231.7894692; -200.1848381; -79.0406971; 2.8258328; 0.0104742; 33.8478571; -0.7160484
233.7876543; -200.7853960; -80.9463306; 2.8467503; 0.0104531; 33.8055593; -0.6602348
235.7858394; -201.3460525; -82.8641755; 2.8675953; 0.0104052; 33.7665115; -0.5764138
237.7840244; -201.8667345; -84.7933360; 2.8883334; 0.0103518; 33.7323841; -0.4902619
239.7822095; -202.3474155; -86.7329155; 2.9089700; 0.0103031; 33.7033302; -0.4133649
241.7803946; -202.7880484; -88.6819114; 2.9295124; 0.0102586; 33.6788139; -0.3448986
243.7785797; -203.1886132; -90.6394019; 2.9499690; 0.0102183; 33.6583446; -0.2841987
245.7767648; -203.5491417; -92.6047328; 2.9703502; 0.0101823; 33.6414685; -0.2310971
247.7749498; -203.8696193; -94.5770495; 2.9906643; 0.0101505; 33.6277393; -0.1851939
249.7731349; -204.1500337; -96.5555058; 3.0109195; 0.0101229; 33.6167332; -0.1460837
251.7713200; -204.3903657; -98.5391762; 3.0311227; 0.0100993; 33.6080488; -0.1130653
253.7695051; -204.5906102; -100.5271994; 3.0512826; 0.0100805; 33.6013258; -0.0869808
255.7676902; -204.7507768; -102.5189032; 3.0714087; 0.0100640; 33.5961528; -0.0646607
257.7658752; -204.8708618; -104.5134697; 3.0915068; 0.0100559; 33.5923068; -0.0527668
259.7640603; -204.9508443; -106.5100850; 3.1116053; 0.0100645; 33.5891679; -0.0602672
261.7622454; -204.9906446; -108.5078534; 3.1317533; 0.0101030; 33.5855825; -0.1010847
263.7604305; -204.9901137; -110.5059992; -3.1312112; 0.0101361; 33.5795679; -0.1340479
265.7586156; -204.9491132; -112.5037658; -3.1109223; 0.0101704; 33.5715903; -0.1669827
267.7568006; -204.8675219; -114.5002867; -3.0905629; 0.0102061; 33.5616500; -0.2000042
269.7549857; -204.7452352; -116.4946847; -3.0701330; 0.0102426; 33.5497401; -0.2324426
271.7531708; -204.5821588; -118.4861713; -3.0496312; 0.0102792; 33.5358932; -0.2634502
273.7513559; -204.3782070; -120.4739753; -3.0290546; 0.0103156; 33.5201922; -0.2929367
275.7495410; -204.1333274; -122.4571321; -3.0084027; 0.0103534; 33.5027253; -0.3225626
277.7477260; -203.8474816; -124.4347348; -2.9876746; 0.0103927; 33.4834814; -0.3524555
279.7459111; -203.5206493; -126.4058710; -2.9668686; 0.0104336; 33.4624414; -0.3827311
281.7440962; -203.1527782; -128.3698736; -2.9459801; 0.0104752; 33.4395790; -0.4122735
283.7422813; -202.7438467; -130.3259074; -2.9250049; 0.0105178; 33.4149345; -0.4415354
285.7404664; -202.2939142; -132.2728340; -2.9039421; 0.0105627; 33.3885206; -0.4719845
287.7386514; -201.8030192; -134.2097146; -2.8827882; 0.0106103; 33.3602621; -0.5038004
289.7368365; -201.2712145; -136.1356063; -2.8615396; 0.0106576; 33.3300722; -0.5337613
291.7350216; -200.6984841; -138.0499013; -2.8402162; 0.0106866; 33.2980571; -0.5418646
293.7332067; -200.0849699; -139.9517896; -2.8189031; 0.0106341; 33.2655244; -0.4593135
295.7313918; -199.4312254; -141.8400895; -2.7977225; 0.0105591; 33.2379230; -0.3557797
297.7295768; -198.7378409; -143.7140278; -2.7767039; 0.0104794; 33.2165275; -0.2519125
299.7277619; -198.0054366; -145.5728749; -2.7558428; 0.0104036; 33.2013699; -0.1571973
301.7259470; -197.2345193; -147.4161781; -2.7351282; 0.0103320; 33.1919078; -0.0713231
303.7241321; -196.4255366; -149.2435650; -2.7145473; 0.0102653; 33.1876138; 0.0052396
305.7223171; -195.5793081; -151.0538216; -2.6940961; 0.0102041; 33.1879293; 0.0723755
307.7205022; -194.6964195; -152.8462970; -2.6737636; 0.0101489; 33.1922866; 0.1301445
309.7186873; -193.7774371; -154.6203635; -2.6535367; 0.0100998; 33.2001204; 0.1785647
311.7168724; -192.8229033; -156.3754153; -2.6334012; 0.0100574; 33.2108658; 0.2176998
313.7150575; -191.8329927; -158.1114468; -2.6133338; 0.0100254; 33.2239615; 0.2438061
315.7132425; -190.8085823; -159.8271592; -2.5933258; 0.0100012; 33.2386214; 0.2600695
317.7114276; -189.7501658; -161.5219333; -2.5733583; 0.0099896; 33.2542522; 0.2619455
319.7096127; -188.6581887; -163.1951605; -2.5534027; 0.0099847; 33.2699883; -0.6530082
321.7077978; -187.5330859; -164.8462225; -2.5334605; 0.0099872; 33.2307457; -1.6327459
323.7059829; -186.3751324; -166.4746136; -2.5134201; 0.0100690; 33.1324222; -1.3582882
325.7041679; -185.1845905; -168.0792663; -2.4930255; 0.0103672; 33.0504036; -1.0633118
327.7023530; -183.9610841; -169.6589008; -2.4719992; 0.0106764; 32.9860545; -0.8009561
329.7005381; -182.7041269; -171.2121269; -2.4503766; 0.0109479; 32.9374995; -0.6763599
331.6987232; -181.4134633; -172.7375417; -2.4282910; 0.0110888; 32.8964419; -0.6763599
333.6969083; -180.0893394; -174.2341306; -2.4062796; 0.0109405; 32.8553330; -0.4846372
335.6950933; -178.7330274; -175.7012744; -2.3846552; 0.0107055; 32.8258452; -0.2090718
337.6932784; -177.3456231; -177.1390927; -2.3634949; 0.0104760; 32.8131161; 0.0475465
339.6914635; -175.9283773; -178.5476048; -2.3427876; 0.0102510; 32.8160113; 0.2877178
341.6896486; -174.4825234; -179.9268447; -2.3225250; 0.0100297; 32.8335260; 0.5138384
343.6878337; -173.0092633; -181.2768813; -2.3027015; 0.0098111; 32.8647823; 0.7280563
345.6860187; -171.5098998; -182.5977075; -2.2833149; 0.0095939; 32.9090185; 0.9329074
347.6842038; -169.9855902; -183.8894693; -2.2643627; 0.0093769; 32.9656145; 1.1306337
349.6823889; -168.4372857; -185.1524960; -2.2458424; 0.0091600; 33.0340759; 1.3221150
351.6805740; -166.8660684; -186.3870159; -2.2277548; 0.0089427; 33.1139522; 1.5086950
353.6787591; -165.2729980; -187.5932959; -2.2101024; 0.0087245; 33.2048661; 1.6916307
355.6769441; -163.6591275; -188.7716315; -2.1928889; 0.0085046; 33.3065086; 1.8722693
357.6751292; -162.0256311; -189.9222612; -2.1761198; 0.0082811; 33.4186445; 2.0536652
359.6733143; -160.3732642; -191.0457451; -2.1597978; 0.0080551; 33.5412135; 2.2347618
